enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,MPWSR,KR1A22,KR1A22,"King 22"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Description,"Description: KR1A22 Kings 22"" Aluminum Manual Hose Reel with Stainless Steel Manifold Model: KR1A22 Manufactured by...",https://mpwsr.com/products/kings-reel-22in-aluminum-manual-hose-reel,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR1A22,KR1A22,"King 22"" Manual Aluminum full frame Reel with 1/2"" stainless manifold",Permalink,kings-reel-22in-aluminum-manual-hose-reel,https://mpwsr.com/products/kings-reel-22in-aluminum-manual-hose-reel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR1A22E,KR1A22E,"King 22"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Customer-facing Name,Kings Electric Hose Reel 22in Aluminum,https://mpwsr.com/products/kings-electric-hose-reel-22in-aluminum,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR1A22E,KR1A22E,"King 22"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Description,"Description: KR1A22E Kings 22"" Aluminum Electric Hose Reel with Stainless Steel Manifold Model: KR1A22E Manufactured...",https://mpwsr.com/products/kings-electric-hose-reel-22in-aluminum,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR1A22E,KR1A22E,"King 22"" Electric Aluminum full frame Reel with 1/2"" stainless manifold",Permalink,kings-electric-hose-reel-22in-aluminum,https://mpwsr.com/products/kings-electric-hose-reel-22in-aluminum,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR3A12,KR3A12,"Kings 12"" Aluminum Manual Reel w/ 1"" SS Manifold",Customer-facing Name,"Kings 12"" Manual Reel with 1"" Stainless Steel Manifold",https://mpwsr.com/products/kr3a12,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR3A12,KR3A12,"Kings 12"" Aluminum Manual Reel w/ 1"" SS Manifold",Description,"Kings 12"" Manual Reel with 1"" Stainless Steel Manifold Aluminum Reel with Stainless Steel 1in Manifold KR3A12 Comes...",https://mpwsr.com/products/kr3a12,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR3A12,KR3A12,"Kings 12"" Aluminum Manual Reel w/ 1"" SS Manifold",Permalink,kr3a12,https://mpwsr.com/products/kr3a12,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR3A12E,KR3A12E,"Kings 12"" Aluminum Electric Reel w/ 1"" SS Manifold",Customer-facing Name,"Kings 12"" Electric Reel with 1"" Stainless Steel Manifold",https://mpwsr.com/products/kr3a12e,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR3A12E,KR3A12E,"Kings 12"" Aluminum Electric Reel w/ 1"" SS Manifold",Description,"Kings 12"" Electric Reel with 1"" Stainless Steel Manifold Aluminum Reel with Stainless Steel 1in Manifold KR3A12E...",https://mpwsr.com/products/kr3a12e,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR3A12E,KR3A12E,"Kings 12"" Aluminum Electric Reel w/ 1"" SS Manifold",Permalink,kr3a12e,https://mpwsr.com/products/kr3a12e,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR3A18,KR3A18,"Kings 18"" Aluminum Manual Reel w/ 1"" SS Manifold",Customer-facing Name,"Kings 18"" Manual Reel with 1"" Stainless Steel Manifold",https://mpwsr.com/products/kr3a18,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR3A18,KR3A18,"Kings 18"" Aluminum Manual Reel w/ 1"" SS Manifold",Description,"Kings 18"" Manual Reel with 1"" Stainless Steel Manifold Aluminum Reel with Stainless Steel 1in Manifold KR3A18 Comes...",https://mpwsr.com/products/kr3a18,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR3A18,KR3A18,"Kings 18"" Aluminum Manual Reel w/ 1"" SS Manifold",Permalink,kr3a18,https://mpwsr.com/products/kr3a18,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KR3A18E,KR3A18E,"Kings 18"" Aluminum Electric Reel w/ 1"" SS Manifold",Customer-facing Name,"Kings 18"" Electric Reel with 1"" Stainless Steel Manifold",https://mpwsr.com/products/kr3a18e,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KR3A18E,KR3A18E,"Kings 18"" Aluminum Electric Reel w/ 1"" SS Manifold",Description,"Kings 18"" Electric Reel with 1"" Stainless Steel Manifold Aluminum Reel with Stainless Steel 1in Manifold KR3A18E...",https://mpwsr.com/products/kr3a18e,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KR3A18E,KR3A18E,"Kings 18"" Aluminum Electric Reel w/ 1"" SS Manifold",Permalink,kr3a18e,https://mpwsr.com/products/kr3a18e,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KRHG12,KRHG12,"Kings 12"" Hose Reel Guide",Description,"Use this guide with your Kings 12"" hose reel. Bracket is powder coated steel for extra strength while the guide is...",https://mpwsr.com/products/kings-12-hose-reel-guide,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KRHG12,KRHG12,"Kings 12"" Hose Reel Guide",Permalink,kings-12-hose-reel-guide,https://mpwsr.com/products/kings-12-hose-reel-guide,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KRHG18,KRHG18,"Hose Guide for King 18"" Reels",Customer-facing Name,18 Kings Hose Reel Guide,https://mpwsr.com/products/18-kings-hose-reel-guide,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KRHG18,KRHG18,"Hose Guide for King 18"" Reels",Description,"Use this guide with your Kings 18"" hose reel. Bracket is powder coated steel for extra strength while the guide is...",https://mpwsr.com/products/18-kings-hose-reel-guide,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KRHG18,KRHG18,"Hose Guide for King 18"" Reels",Permalink,18-kings-hose-reel-guide,https://mpwsr.com/products/18-kings-hose-reel-guide,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KRHG22,KRHG22,"Kings 22"" Hose Reel Guide",Description,"Use this guide with your Kings 22"" hose reel. Bracket is powder coated steel for extra strength while the guide is...",https://mpwsr.com/products/kings-22-hose-reel-guide,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KRHG22,KRHG22,"Kings 22"" Hose Reel Guide",Permalink,kings-22-hose-reel-guide,https://mpwsr.com/products/kings-22-hose-reel-guide,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KRPT001,KRPT001,Kings Reel Frame Side Plate- Aluminum,Description,Aluminum Kings hose reel side panel. Fits all aluminum electric and manual rewind Kings hose reels.,https://mpwsr.com/products/krpt001,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,KRPT001,KRPT001,Kings Reel Frame Side Plate- Aluminum,Permalink,krpt001,https://mpwsr.com/products/krpt001,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KRPT011,KRPT011,Kings Hose Reel Side Disc - Aluminum,Permalink,kings-hose-reel-side-disc-aluminum,https://mpwsr.com/products/kings-hose-reel-side-disc-aluminum,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,KRPT028KIT,KRPT028KIT,Pinlock Assembly - Titan & Kings Hose Reels,Customer-facing Name,Pinlock Assembly - Titan and Kings Hose Reels,https://mpwsr.com/products/pinlock-assembly-kings-hose-reels,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,KRPT028KIT,KRPT028KIT,Pinlock Assembly - Titan & Kings Hose Reels,Permalink,pinlock-assembly-kings-hose-reels,https://mpwsr.com/products/pinlock-assembly-kings-hose-reels,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,LBG2400-2,LBG2400-2,Little Big Guy 24 in Whisper Wash w/ 2 tip bar,Customer-facing Name,Whisper Wash Little Big Guy LBG2400,https://mpwsr.com/products/whisper-wash-little-big-guy-lbg2400,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,LBG2400-2,LBG2400-2,Little Big Guy 24 in Whisper Wash w/ 2 tip bar,Description,Description LBG2400 Whisper Wash 24 inch Little Big Guy Surface Cleaner provides bigger surface coverage to save you...,https://mpwsr.com/products/whisper-wash-little-big-guy-lbg2400,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,LBG2400-2,LBG2400-2,Little Big Guy 24 in Whisper Wash w/ 2 tip bar,Permalink,whisper-wash-little-big-guy-lbg2400,https://mpwsr.com/products/whisper-wash-little-big-guy-lbg2400,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,LBG2400-4,LBG2400-4,Little Big Guy 24 in Whisper Wash w/ 4 tip bar,Customer-facing Name,Whisper Wash Little Big Guy LBG2400,https://mpwsr.com/products/whisper-wash-little-big-guy-lbg2400,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,LBG2400-4,LBG2400-4,Little Big Guy 24 in Whisper Wash w/ 4 tip bar,Description,Description LBG2400 Whisper Wash 24 inch Little Big Guy Surface Cleaner provides bigger surface coverage to save you...,https://mpwsr.com/products/whisper-wash-little-big-guy-lbg2400,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,LBG2400-4,LBG2400-4,Little Big Guy 24 in Whisper Wash w/ 4 tip bar,Permalink,whisper-wash-little-big-guy-lbg2400,https://mpwsr.com/products/whisper-wash-little-big-guy-lbg2400,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,LFP152421D,LFP152421D,1 GPM FloJet 12V Pump,Customer-facing Name,Flojet 1GPM 12v Pump LFP152421D by Xylem,https://mpwsr.com/products/flojet-1gpm-12v-pump-lfp152421d-by-xylem,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,LFP152421D,LFP152421D,1 GPM FloJet 12V Pump,Description,"The New LF Plus Motor Driven Industrial Pumps are backed by Flojet's diaphragm pump technology, a brand enjoying over...",https://mpwsr.com/products/flojet-1gpm-12v-pump-lfp152421d-by-xylem,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,LFP152421D,LFP152421D,1 GPM FloJet 12V Pump,Permalink,flojet-1gpm-12v-pump-lfp152421d-by-xylem,https://mpwsr.com/products/flojet-1gpm-12v-pump-lfp152421d-by-xylem,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,LITTLEGUY,Little Guy,"Little Guy 13"" surface cleaner Whisper Wash",Description,The Lil' Guy Overview... The light weight floating cover of The Lil' Guy is easy to maneuver within tight areas...,https://mpwsr.com/products/little-guy-13-surface-cleaner-whisper-wash,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,LITTLEGUY,Little Guy,"Little Guy 13"" surface cleaner Whisper Wash",Permalink,little-guy-13-surface-cleaner-whisper-wash,https://mpwsr.com/products/little-guy-13-surface-cleaner-whisper-wash,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,LV050SLV,LV050SLV,"Banjo 3 way 1/2"" micro valve LST1300D",Customer-facing Name,"Banjo 3-Way 1/2"" Micro Valve LST1300D",https://mpwsr.com/products/banjo-3-way-1-2-micro-valve-lst1300d,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,LV050SLV,LV050SLV,"Banjo 3 way 1/2"" micro valve LST1300D",Description,"Banjo 3 way 1/2"" micro valve LST1300D LV050SLV",https://mpwsr.com/products/banjo-3-way-1-2-micro-valve-lst1300d,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,LV050SLV,LV050SLV,"Banjo 3 way 1/2"" micro valve LST1300D",Permalink,banjo-3-way-1-2-micro-valve-lst1300d,https://mpwsr.com/products/banjo-3-way-1-2-micro-valve-lst1300d,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,M127,M127,Mondo Replacement Brush Skirt,Permalink,mondo-replacement-brush-skirt,https://mpwsr.com/products/mondo-replacement-brush-skirt,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,M28BAR,M28 Bar,"28"" Bar for Big Guy Steel",Permalink,28-bar-for-big-guy-steel,https://mpwsr.com/products/28-bar-for-big-guy-steel,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,M400-HFAL,M400-HFAL,"Mini Mondo 31"" Whisper Wash",Customer-facing Name,"Whisper Wash Mini Mondo Force 31"" Surface Cleaner",https://mpwsr.com/products/whisper-wash-mini-mondo-force-31-surface-cleaner,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,M400-HFAL,M400-HFAL,"Mini Mondo 31"" Whisper Wash",Description,Whisper Wash Mini Mondo Force 31 in. Surface Cleaner Whisper Wash proudly announces a new dual swivel surface cleaner...,https://mpwsr.com/products/whisper-wash-mini-mondo-force-31-surface-cleaner,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,M400-HFAL,M400-HFAL,"Mini Mondo 31"" Whisper Wash",Permalink,whisper-wash-mini-mondo-force-31-surface-cleaner,https://mpwsr.com/products/whisper-wash-mini-mondo-force-31-surface-cleaner,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,M5-DSTCOMBO3-7,M5-DST Combo 3-7,M5DS twist with Davis Shooter Tip installed in DST Module for 3-7gpm machines,Customer-facing Name,Davis Shooter Tip Module with shooter and M5DS Twist,https://mpwsr.com/products/davis-shooter-tip-module-with-shooter-and-m5ds-twist,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,M5-DSTCOMBO3-7,M5-DST Combo 3-7,M5DS twist with Davis Shooter Tip installed in DST Module for 3-7gpm machines,Description,Davis Shooter Tip Module with Davis Shooter Tip and M5DS Twist. Two options are available. 3-7GPM 7-12GPM,https://mpwsr.com/products/davis-shooter-tip-module-with-shooter-and-m5ds-twist,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,M5-DSTCOMBO3-7,M5-DST Combo 3-7,M5DS twist with Davis Shooter Tip installed in DST Module for 3-7gpm machines,Permalink,davis-shooter-tip-module-with-shooter-and-m5ds-twist,https://mpwsr.com/products/davis-shooter-tip-module-with-shooter-and-m5ds-twist,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,M5-DSTCOMBO7-12,M5-DST Combo 7-12,M5DS twist with Davis Shooter Tip installed in DST Module for 7-12gpm machines,Customer-facing Name,Davis Shooter Tip Module with shooter and M5DS Twist,https://mpwsr.com/products/davis-shooter-tip-module-with-shooter-and-m5ds-twist,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,M5-DSTCOMBO7-12,M5-DST Combo 7-12,M5DS twist with Davis Shooter Tip installed in DST Module for 7-12gpm machines,Description,Davis Shooter Tip Module with Davis Shooter Tip and M5DS Twist. Two options are available. 3-7GPM 7-12GPM,https://mpwsr.com/products/davis-shooter-tip-module-with-shooter-and-m5ds-twist,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,M5-DSTCOMBO7-12,M5-DST Combo 7-12,M5DS twist with Davis Shooter Tip installed in DST Module for 7-12gpm machines,Permalink,davis-shooter-tip-module-with-shooter-and-m5ds-twist,https://mpwsr.com/products/davis-shooter-tip-module-with-shooter-and-m5ds-twist,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,M5635,M5635,Mondo 2 tip spray Bar,Customer-facing Name,Whisper Wash Mondo Replacement Spray Bar,https://mpwsr.com/products/whisper-wash-mondo-replacement-spray-bar,Pulled from the vendor website product title.
shopify_sku_match,MPWSR,M5635,M5635,Mondo 2 tip spray Bar,Description,"Whisper Wash Mondo Replacement Spray Bar. When it comes surface cleaners, Whisper Wash is the name to know. Their...",https://mpwsr.com/products/whisper-wash-mondo-replacement-spray-bar,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,M5635,M5635,Mondo 2 tip spray Bar,Permalink,whisper-wash-mondo-replacement-spray-bar,https://mpwsr.com/products/whisper-wash-mondo-replacement-spray-bar,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,M5636,M5636,"Whisper Wash Mondo Bare Cover 49""x 25""",Description,"Whisper Wash Mondo Bare Cover 49""x 25"" COVER ONLY NO OTHER PARTS ARE INCLUDED!",https://mpwsr.com/products/whisper-wash-mondo-bare-cover-49-x-25,Pulled from the vendor website product description.
shopify_sku_match,MPWSR,M5636,M5636,"Whisper Wash Mondo Bare Cover 49""x 25""",Permalink,whisper-wash-mondo-bare-cover-49-x-25,https://mpwsr.com/products/whisper-wash-mondo-bare-cover-49-x-25,Using the vendor website product handle as the preferred permalink.
shopify_sku_match,MPWSR,M5DSKIT3-7,M5DS Kit 3-7,Xjet M5 Twist Nozzle - 3-7 GPM,Customer-facing Name,XJet M5 Twist Nozzle,https://mpwsr.com/products/m5-twist,Pulled from the vendor website product title.
