enrichment_type,vendor,sku,vendor_code,item_name,field,value,source,details
shopify_sku_match,Barrens,3255,3255,1/8 MEG 1509 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1044_01_web.png?v=1753820779,https://www.barens.com/products/3255,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3256,3256,1/8 MEG 2509 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 25° 9.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3256,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3256,3256,1/8 MEG 2509 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1765_01_web.png?v=1753822231,https://www.barens.com/products/3256,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3257,3257,1/8 MEG 4009 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 40° 9.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3257,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3257,3257,1/8 MEG 4009 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2252_01_web.png?v=1753822319,https://www.barens.com/products/3257,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3258,3258,1/8 MEG 0010 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 0° 10.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3258,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3258,3258,1/8 MEG 0010 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2019_01_web.png?v=1753822318,https://www.barens.com/products/3258,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3259,3259,1/8 MEG 1510 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 15° 10.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3259,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3259,3259,1/8 MEG 1510 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1044_01_web.png?v=1753820779,https://www.barens.com/products/3259,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3260,3260,BRASS 1/4 VEEJET 6510 SOAPER NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1127_2.png?v=1758036703,https://www.barens.com/products/3260,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3263,3263,1/8 MEG 40055 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 40° 5.5 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3263,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3263,3263,1/8 MEG 40055 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2252_01_web.png?v=1753822319,https://www.barens.com/products/3263,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3264,3264,1/8 MEG 4006 WASHJET SPRAY NOZZLE,Customer-facing Name,1/8 MEG 40° 6.0 WASHJET SPRAY NOZZLE,https://www.barens.com/products/3264,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3264,3264,1/8 MEG 4006 WASHJET SPRAY NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2252_01_web.png?v=1753822319,https://www.barens.com/products/3264,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3284,3284,"QC PLUG 1/4"" FPT BRASS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3623_01_web.png?v=1753822534,https://www.barens.com/products/3284,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3285,3285,"QC PLUG 1/4"" MPT BRASS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1281_01_web.png?v=1753821787,https://www.barens.com/products/3285,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3286,3286,1/4 MPT 4002 NOZZLES,Customer-facing Name,GLADIATOR 1/4 MPT 40° 2.0 NOZZLE,https://www.barens.com/products/3286,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3286,3286,1/4 MPT 4002 NOZZLES,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/5652_01_web.png?v=1753886593,https://www.barens.com/products/3286,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3287,3287,"(30)BOSS STEEL 1/2"" HOSE STEM X 1/2 MPT",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_b432ad74-fd00-4ca7-9e40-b10c634957a0.jpg?v=1753892809,https://www.barens.com/products/3287,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3292,3292,"BOSS 2 BOLT HOSE CLAMP FOR 1/2"" ID HOSE",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_6791176f-dc22-4607-94c7-afc833af6308.jpg?v=1753892808,https://www.barens.com/products/3292,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3295,3295,CARB REPAIR KIT GX200,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_13c6094d-a509-4856-8b16-9dbef40f9a8d.jpg?v=1753892805,https://www.barens.com/products/3295,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3296,3296,CARB REPAIR KIT GX240,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_2b98e897-5dae-4046-8bd4-56663be7f0c0.jpg?v=1753892799,https://www.barens.com/products/3296,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3299,3299,CARB REPAIR KIT GX270,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_a7fdda98-c226-4a34-93ba-5083f3732079.jpg?v=1753892798,https://www.barens.com/products/3299,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3300,3300,GP QC 15075 YELLOW NOZZLE,Customer-facing Name,GP QC 15° 7.5 YELLOW NOZZLE,https://www.barens.com/products/3300,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3300,3300,GP QC 15075 YELLOW NOZZLE,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/6668_01_web.png?v=1753886860,https://www.barens.com/products/3300,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3301,3301,SAFETY RELIEF VALVE 3/8MPT W/HB OUTLET 1000-6000 P,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3301_01_web_9de90c8c-9564-42f9-89a8-d9e10d2ea3cf.png?v=1753890659,https://www.barens.com/products/3301,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3302,3302,"7135U CAD CELL WITH 54"" LEADS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_0ddeb3aa-e64d-444d-9952-d5b52f6eec08.jpg?v=1753892807,https://www.barens.com/products/3302,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3305,3305,"(12)10"" SOFT ORANGE WASH BRUSH FOR ACID CLEANING",Customer-facing Name,"10"" SOFT ORANGE WASH BRUSH FOR ACID CLEANING",https://www.barens.com/products/3305,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3305,3305,"(12)10"" SOFT ORANGE WASH BRUSH FOR ACID CLEANING",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3305_01_web_4fb63e8c-35f3-4e51-899e-13d5dfc746f0.png?v=1753890657,https://www.barens.com/products/3305,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3313,3313,CARB REPAIR KIT GX340,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_7ddf2366-1ea8-4586-b9a4-3db10c87d9e3.jpg?v=1753892805,https://www.barens.com/products/3313,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3316,3316,CARB REPAIR KIT GX390,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_e0c9b11e-d5f0-430f-a73d-c2b58b663cce.jpg?v=1753892810,https://www.barens.com/products/3316,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3317,3317,"STEAM NOZZLE BRASS 3/8 MPT, #30 .129""",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_1686c175-0f58-48f1-a2d8-84a0cd02f13c.jpg?v=1753892809,https://www.barens.com/products/3317,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3319,3319,"4500 PSI 3/8""x5' WHIP LINE M/MS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/5362_01_web.png?v=1753886588,https://www.barens.com/products/3319,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3321,3321,(500)1/4 MPT 40025 NOZZLES,Customer-facing Name,GLADIATOR 1/4 MPT 40° 2.5 NOZZLE,https://www.barens.com/products/3321,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3321,3321,(500)1/4 MPT 40025 NOZZLES,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/5652_01_web.png?v=1753886593,https://www.barens.com/products/3321,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3322,3322,(500)1/4 MPT 0007 NOZZLES,Customer-facing Name,GLADIATOR 1/4 MPT 0° 7.0 NOZZLE,https://www.barens.com/products/3322,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3322,3322,(500)1/4 MPT 0007 NOZZLES,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1830_01_web.png?v=1753822234,https://www.barens.com/products/3322,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3324,3324,(500)1/4 MPT 00075 NOZZLES,Customer-facing Name,GLADIATOR 1/4 MPT 0° 7.5 NOZZLE,https://www.barens.com/products/3324,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3324,3324,(500)1/4 MPT 00075 NOZZLES,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1830_01_web.png?v=1753822234,https://www.barens.com/products/3324,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3329,3329,"5 HP 3450RPM C-FACE 3/4"" SHAFT ODP 230V BALDOR SPE",Customer-facing Name,"Baldor 5HP 3450RPM C-Face 3/4"" Shaft ODP 230V Electric Motor",https://www.barens.com/products/3329,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3329,3329,"5 HP 3450RPM C-FACE 3/4"" SHAFT ODP 230V BALDOR SPE",Description,"Reliable Power, Rugged Performance, Built for Tough Applications The Baldor 5HP 3450RPM C-Face Electric Motor is...",https://www.barens.com/products/3329,Pulled from the vendor website product description.
shopify_sku_match,Barrens,3329,3329,"5 HP 3450RPM C-FACE 3/4"" SHAFT ODP 230V BALDOR SPE",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3329_01_web_d77a7250-2d22-432d-90f4-4152e94f4915.png?v=1753890651,https://www.barens.com/products/3329,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3331,3331,"PA 624/VS170 BALANCED RELIEF VALVE 6GPM, 2415 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_31e4c536-aed1-4292-8d26-27db8b7ddad6.jpg?v=1753892812,https://www.barens.com/products/3331,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3337,3337,"QC PLUG 3/8"" MPT BRASS",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1281_01_web.png?v=1753821787,https://www.barens.com/products/3337,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3338,3338,(500)1/4 MPT 0008 NOZZLES,Customer-facing Name,GLADIATOR 1/4 MPT 0° 8.0 NOZZLE,https://www.barens.com/products/3338,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3338,3338,(500)1/4 MPT 0008 NOZZLES,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/1830_01_web.png?v=1753822234,https://www.barens.com/products/3338,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3339,3339,"RKA4G30E-F17 4GPM 3000PSI 1750RPM 1 1/8""HOLLOW SHA",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3339_01_web_4aa25f67-8cfc-453d-a928-373c57c299a6.png?v=1753890652,https://www.barens.com/products/3339,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3340,3340,(10)PA VB135KDM UNLOADER 6.5GPM 2600PSI,Customer-facing Name,PA VB135KDM UNLOADER 6.5GPM 2600PSI,https://www.barens.com/products/3340,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3340,3340,(10)PA VB135KDM UNLOADER 6.5GPM 2600PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3340_01_web_d140c79b-cf42-48fc-a942-2d5626a83e65.png?v=1753890653,https://www.barens.com/products/3340,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3341,3341,"SET (2) 16"" FLANGES R1 3/8"" 250'- 500'",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_79cb22ba-8ebd-4b3c-a3ac-218a8b9b28e9.jpg?v=1753892921,https://www.barens.com/products/3341,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3342,3342,"(50)BENDABLE WAND 24"" 1/4MPT I/O 2250 PSI",Customer-facing Name,"BENDABLE WAND 24"" 1/4MPT I/O 2250 PSI",https://www.barens.com/products/3342,Pulled from the vendor website product title.
shopify_sku_match,Barrens,3342,3342,"(50)BENDABLE WAND 24"" 1/4MPT I/O 2250 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/6793_01_web.png?v=1753886889,https://www.barens.com/products/3342,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3349,3349,"STEEL ELBOW 1/4 FPT, 5000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2591_01_web.png?v=1753822364,https://www.barens.com/products/3349,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3350,3350,"STEEL ELBOW 3/8 FPT X 1/4 FPT, 4000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2591_01_web.png?v=1753822364,https://www.barens.com/products/3350,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3351,3351,"STEEL HEX HEAD PLUG 1/4 MPT, 5000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/2574_01_web.png?v=1753822366,https://www.barens.com/products/3351,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3352,3352,"STEEL ALLEN HEAD PLUG 1/4 MPT, 5000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3353_01_web.png?v=1753822366,https://www.barens.com/products/3352,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3353,3353,"STEEL ALLEN HEAD PLUG 3/8 MPT, 4000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3353_01_web_a23e82fe-bd1c-48e8-a248-d33e88d601e5.png?v=1753890662,https://www.barens.com/products/3353,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3354,3354,"STEEL ALLEN HEAD PLUG 1/2 MPT, 3000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3353_01_web.png?v=1753822366,https://www.barens.com/products/3354,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3355,3355,STEEL STREET ELBOW 1/4MPTx1/4FPT 5000PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3356_01_web.png?v=1753822362,https://www.barens.com/products/3355,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3356,3356,STEEL STREET ELBOW 1/4MPTx3/8FPT 4000PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3356_01_web_39f3fb2e-6eb6-44a6-83c2-47dcdd4e2d3e.png?v=1753890649,https://www.barens.com/products/3356,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3357,3357,STEEL STREET ELBOW 3/8MPTx1/4FPT 4000PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3356_01_web.png?v=1753822362,https://www.barens.com/products/3357,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3358,3358,STEEL TEE 1/4FPTx1/4FPTx1/4FPT 5000PSI,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3358_01_web_19a25117-3214-40a9-a6e2-2fc24f9eee36.png?v=1753890652,https://www.barens.com/products/3358,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3359,3359,"STEEL 45 STREET ELBOW 1/4"", 5000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3360_01_web.png?v=1753822365,https://www.barens.com/products/3359,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3360,3360,"(100)STEEL 45 STREET ELBOW 3/8"", 4000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3360_01_web_e7538eb4-272d-481c-9797-99d570f96513.png?v=1753890652,https://www.barens.com/products/3360,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3361,3361,"(70)STEEL 45 STREET ELBOW 1/2"", 3000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3360_01_web.png?v=1753822365,https://www.barens.com/products/3361,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3362,3362,"STEEL CROSS 3/8"" FPT, 4000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3362_01_web_a8633077-f454-4669-9904-6bccf27d367c.png?v=1753890664,https://www.barens.com/products/3362,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3363,3363,"STEEL CROSS 1/2"" FPT, 3000 PSI",Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3362_01_web.png?v=1753822365,https://www.barens.com/products/3363,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3364,3364,30023 CUP KIT FOR 280-290 PUMPS,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/3364_01_web_2a00a6fb-253c-4c5b-9b7e-280338e8a928.png?v=1753890650,https://www.barens.com/products/3364,Primary product image from the vendor website feed.
shopify_sku_match,Barrens,3365,3365,30860 PISTON KIT FOR 290 PUMP,Website Image URL,https://cdn.shopify.com/s/files/1/0640/2254/4536/files/Barens_ProductImage_ComingSoon_2000x2000_5b17e49c-eef0-4e75-b20f-c1f884c7f568.jpg?v=1753892798,https://www.barens.com/products/3365,Primary product image from the vendor website feed.
