Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
MDI2QWRSNESFGIKA2EAYFVXK,"Sorbo 14"" Washer T-Bar Only - Aluminum Tubing (Fixed)","Sorbo 14"" Washer T-Bar Only - Aluminum Tubing (Fixed)",Regular,,SORBO-1961F,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,12.1,,Y,Y,,Y,,,,8.47,Tucker,SORBO-1961F,N,0,,N,0,,Y,0,,N,0,12.10
U72CPA6IZOZYBEJSDYE6AKHH,"Sorbo 14"" Washer T-Bar Only - Aluminum Tubing (Swivel)","Sorbo 14"" Washer T-Bar Only - Aluminum Tubing (Swivel)",Regular,,SORBO-1961,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,19.75,,Y,Y,,Y,,,,13.83,Tucker,SORBO-1961,N,0,,N,0,,Y,0,,N,0,19.75
YR6J3XSRYUNCLNIRFKMN2QZU,"Sorbo 14"" Yellow Jacket Washer Sleeve w/ Full length Velcro Closure","Sorbo 14"" Yellow Jacket Washer Sleeve w/Full length Velcro Closure",Regular,,SORBO-3009,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,14.17,,Y,Y,,Y,,,,9.92,Tucker,SORBO-3009,N,0,,N,0,,Y,0,,N,0,14.17
MN3RDQO375GYTATZ5DWGP64D,"Sorbo 18"" Rubber - Soft","Sorbo 18"" Rubber - Soft",Regular,,SORBO-1503,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,4.81,,Y,Y,,Y,,,,3.37,Tucker,SORBO-1503,N,0,,N,0,,Y,0,,N,0,4.81
NFEFY6T43TC22MWMU43UOJBN,"Sorbo 18"" Washer T-Bar Only - Aluminum Tubing (Fixed)","Sorbo 18"" Washer T-Bar Only - Aluminum Tubing (Fixed)",Regular,,SORBO-1962F,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,13.13,,Y,Y,,Y,,,,9.2,Tucker,SORBO-1962F,N,0,,N,0,,Y,0,,N,0,13.13
4JHKQ2BHQ2SJ4DNDNKOXBFO5,"Sorbo 18"" Washer T-Bar Only - Aluminum Tubing (Swivel)","Sorbo 18"" Washer T-Bar Only - Aluminum Tubing (Swivel)",Regular,,SORBO-1962,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,20.83,,Y,Y,,Y,,,,14.58,Tucker,SORBO-1962,N,0,,N,0,,Y,0,,N,0,20.83
34WIIDKTODZCW6475G2GFDAD,"Sorbo 18"" Yellow Jacket Washer Sleeve w/ Brass Snaps","Sorbo 18"" Yellow Jacket Washer Sleeve w/Brass Snaps",Regular,,SORBO-3004,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,18.89,,Y,Y,,Y,,,,13.23,Tucker,SORBO-3004,N,0,,N,0,,Y,0,,N,0,18.89
ZW6Q7SGA6GIZVUOYY4GJMWDV,"Sorbo 18"" Yellow Jacket Washer Sleeve w/ Full length Velcro Closure","Sorbo 18"" Yellow Jacket Washer Sleeve w/Full length Velcro Closure",Regular,,SORBO-3010,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,16.87,,Y,Y,,Y,,,,11.81,Tucker,SORBO-3010,N,0,,N,0,,Y,0,,N,0,16.87
TLQCACENFTYHIMLXQ2YJVLHL,"Sorbo 6"" Rubber - Soft","Sorbo 6"" Rubber - Soft",Regular,,SORBO-1485,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2.21,,Y,Y,,Y,,,,1.55,Tucker,SORBO-1485,N,0,,N,0,,Y,0,,N,0,2.21
ILSIWMOZBHRL37EV5QG3WLJ6,"Sorbo 6"" Washer T-Bar Only - Aluminum Tubing (Fixed)","Sorbo 6"" Washer T-Bar Only - Aluminum Tubing (Fixed)",Regular,,SORBO-1956F,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,21.32,,Y,Y,,Y,,,,14.93,Tucker,SORBO-1956F,N,0,,N,0,,Y,0,,N,0,21.32
A624JTKDA3AV2OXD2QILPBTZ,"Sorbo 6"" Washer T-Bar Only - Aluminum Tubing (Swivel)","Sorbo 6"" Washer T-Bar Only - Aluminum Tubing (Swivel)",Regular,,SORBO-1956,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,17.59,,Y,Y,,Y,,,,12.31,Tucker,SORBO-1956,N,0,,N,0,,Y,0,,N,0,17.59
HGDUDIPXA34DA2AYX36TVXIC,"Sorbo 6"" Yellow Jacket Washer Sleeve w/ Brass Snaps","Sorbo 6"" Yellow Jacket Washer Sleeve w/ Brass Snaps",Regular,,SORBO-3001,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,11.29,,Y,Y,,Y,,,,7.9,Tucker,SORBO-3001,N,0,,N,0,,Y,0,,N,0,11.29
S3BGFWRHCT54QHXJJP66IIK7,Sorbo Aluminum Handle Fixed,Sorbo Aluminum Handle (Fixed),Regular,,SORBO-1375,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.41,,Y,Y,,Y,,,,9.39,Tucker,SORBO-1375,N,0,,N,0,,Y,0,,N,0,13.41
NPWTFJWEALYPQU2RYUI2MU6C,Sorbo Belt with Three Loops,Sorbo Belt with Three Loops,Regular,,SORBO-1990,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,29.22,,Y,Y,,Y,,,,20.45,Tucker,SORBO-1990,N,0,,N,0,,Y,0,,N,0,29.22
IH7NH4WWVJRVRSVNGNT3NRPR,Sorbo End Clips 90 degree & 40 degree Squeegee Ends (12 Pack),Sorbo End Clips 90 degree & 40 degree Squeegee Ends (12 Pack),Regular,,SORBO-1979,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,6.36,,Y,Y,,Y,,,,4.46,Tucker,SORBO-1979,N,0,,N,0,,Y,0,,N,0,6.36
IEBXNNP5AQBWWWG4MDD6RQIL,Sorbo Glide Lubricant Liquid 1 pint,Sorbo Glide Lubricant Liquid 1 pint,Regular,,SORBO-2105,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,14.39,,Y,Y,,Y,,,,10.08,Tucker,SORBO-2105,N,0,,N,0,,Y,0,,N,0,14.39
TEN4WFUM44TEOABISTPARWWT,Sorbo Hard Water Stain Remover 5oz,Sorbo Hard Water Stain Remover 5oz,Regular,,SORBO-5000,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,15.58,,Y,Y,,Y,,,,10.91,Tucker,SORBO-5000,N,0,,N,0,,Y,0,,N,0,15.58
S2GBZ7WFGHEMSINR7ZT5BIYW,"Sorbo Holster For Two Squeegee, Nylon - Black","Sorbo Holster For Two Squeegee, Nylon - Black",Regular,,SORBO-1991,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,36.56,,Y,Y,,Y,,,,25.6,Tucker,SORBO-1991,N,0,,N,0,,Y,0,,N,0,36.56
L6ZVV2WFCTNDHAECURDZIILI,Sorbo Swivel Fast Release - BLACK (Universal),Sorbo Swivel Fast Release - BLACK (Universal),Regular,,SORBO-1385,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,36.0,,Y,Y,,Y,,,,25.2,Tucker,SORBO-1385,N,0,,N,0,,Y,0,,N,0,36.00
GXIXMCDJJNVMEUETDV2YNPWK,Sorbo Trad KIT,Sorbo Trad KIT,Regular,,SORBO-TRAD-KIT,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,505.01,,Y,Y,,Y,,,,353.51,Tucker,SORBO-TRAD-KIT,N,0,,N,0,,Y,0,,N,0,505.01
VQACDHYFTXCE5XHSTZICEZCQ,Split Washer for Wheel Bolts,Split Washer for Wheel Bolts,Regular,,HW015,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,0.25,,Y,Y,,Y,,,,0.18,Tucker,HW015,N,0,,N,0,,Y,0,,N,0,0.25
L5G724QM6F5IVFDJISVVVOOA,Spot Free RO/DI 50 Gallon Dual User 150,Tucker® Fill N Go - Dual User,Regular,,T-50-PRO-DU-150,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,278.001,,,,,,,9920.27,,Y,,,,N,,,6944.19,Tucker,T-50-PRO-DU-150,N,0,,N,0,,Y,0,,N,0,9920.27
RCDQAUG3HJAKEYNVBJIDDNNL,Spot Free RO/DI 50 Gallon Single User 150,Tucker® Fill N Go - Single User,Regular,,T-50-PRO-SU-150,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,248,,,,,,,7515.1,,Y,,,,N,,,5260.57,Tucker,T-50-PRO-SU-150,N,0,,N,0,,Y,0,,N,0,7515.10
65HGSQWMVRCJIYJLF7MBARED,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle,Regular,,200079000000,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle,MPWSR,MPWSR,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle | AZ Cleaning Supplies,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle. Vendor code: 2.00079E+11. Available at AZ Cleaning Supplies.,st-78-long-cast-lance-w-2320-4-5mm-nozzle,,Hidden,Physical good,,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle | AZ Cleaning Supplies,ST-78 Long Cast Lance w/2320 & 4.5mm nozzle. Vendor code: 2.00079E+11. Available at AZ Cleaning Supplies.,N,N,N,N,369.0,,Y,Y,N,Y,,,,299.99,MPWSR,2.00079E+11,N,0,,N,0,,Y,0,,N,0,369.00
CWXENYPWOZTVVK3XL5WGIOXU,Stainless Steel Carbon/DI Filter Housing Upgrade,Stainless Steel Carbon/DI Filter Housing Upgrade,Regular,,STAINLESS-STEEL-CARBON/DI-FILTER-HOUSING-UPGR,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,402.1,,Y,Y,,Y,,,,281.47,Tucker,STAINLESS-STEEL-CARBON/DI-FILTER-HOUSING-UPGR,N,0,,N,0,,Y,0,,N,0,402.10
OFKKH2OYRYIARGLBWCFF4RVB,Standard Size Hybrid Brush,Standard Size Hybrid Brush,Regular,,T-12HY,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,116.17,,Y,Y,,Y,,,,81.32,Tucker,T-12HY,N,0,,N,0,,Y,0,,N,0,116.17
E76LE2CBDK7JRYS3OVAQZQVH,Standard Size Hybrid Brush w/ Head,Standard Size Hybrid Brush w/ Head,Regular,,T-12HYH,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,170.83,,Y,Y,,Y,,,,119.59,Tucker,T-12HYH,N,0,,N,0,,Y,0,,N,0,170.83
DVJRLD4HWQZN6XZDORGPSCPU,Swivel Assembly,Swivel Assembly For Swiveling Gooseneck,Regular,,T-SW-ASY,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,24.73,,Y,Y,,Y,,,,17.31,Tucker,T-SW-ASY,N,0,,N,0,,Y,0,,N,0,24.73
UXLVTJV66O6UWTEIX6BKATPN,Swivel Gooseneck Brush Plate,Swivel Gooseneck Brush Plate,Regular,,T-SW-PL,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,5.39,,Y,Y,,Y,,,,3.78,Tucker,T-SW-PL,N,0,,N,0,,Y,0,,N,0,5.39
RO4CYN5BLU5346PG2FLP2TQP,"Swivel, Release","Swivel, Release",Regular,,92970,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,3.11,,Y,Y,,Y,,,,2.18,Tucker,92970,N,0,,N,0,,Y,0,,N,0,3.11
WAYRYRNACD2YVUTMDUDXJGOL,T1-V2 complete clamp w/ plastic euro tip,T1-V2 complete clamp w/ plastic euro tip,Regular,,T1-EURO-UGK,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,30.07,,Y,Y,,Y,,,,21.05,Tucker,T1-EURO-UGK,N,0,,N,0,,Y,0,,N,0,30.07
WPIDIAZLZDKXFWKTV35XBY5E,Tank lid,Tank lid,Regular,,TANK-LID,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,44.21,,Y,Y,,Y,,,,30.95,Tucker,TANK-LID,N,0,,N,0,,Y,0,,N,0,44.21
MYCYHEP2DVDQCZBLYIW33FIP,The Ultimate DIY Kit (Dual User),The ULTIMATE DIY Kit - Dual User,Regular,,T-ULTIMATE-DIY-DU,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,60.001,,,,,,,4433.8,,Y,Y,,Y,,,,3103.66,Tucker,T-ULTIMATE-DIY-DU,N,0,,N,0,,Y,0,,N,0,4433.80
VGKIXYNPXXYFAUWY5ZC36JMM,The Ultimate DIY Kit (Single User),The ULTIMATE DIY Kit - Single User,Regular,,T-ULTIMATE-DIY-SU,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,60.001,,,,,,,3555.36,,Y,Y,,Y,,,,2488.76,Tucker,T-ULTIMATE-DIY-SU,N,0,,N,0,,Y,0,,N,0,3555.36
RQLBVPX3UJRHWEJAH3F7M6JE,Tucker Bucket on a Belt w/ QR - Left hand,Tucker® BOAB by Takaki Works - Bucket on Belt w/ QR Left hand,Regular,,T-BOAB-QR-TW-LH,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,208.95,,Y,Y,,Y,,,,146.27,Tucker,T-BOAB-QR-TW-LH,N,0,,N,0,,Y,0,,N,0,208.95
QLFEE6EEZSHSB2BOOUOOE7T3,Tucker Bucket on a Belt w/ QR - Right hand,Tucker® BOAB by Takaki Works - Bucket on Belt w/ QR Right hand,Regular,,T-BOAB-QR-TW,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,208.95,,Y,Y,,Y,,,,146.27,Tucker,T-BOAB-QR-TW,N,0,,N,0,,Y,0,,N,0,208.95
XUR64UVSQVRI2ZKGXWG35JWO,Tucker Dual Hose Adapter (for ADH Method),Tucker Dual Hose Adapter (for ADH Method),Regular,,T-411,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,32.8,,Y,Y,,Y,,,,22.97,Tucker,T-411,N,0,,N,0,,Y,0,,N,0,32.80
IMA7XWHX67K2QVTTDP5BPJLP,Tucker Pouch w/ Quick Release on a Belt,Tucker® Pouch by Takaki Works,Regular,,T-POUCH-TW,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,72.45,,Y,Y,,Y,,,,50.72,Tucker,T-POUCH-TW,N,0,,N,0,,Y,0,,N,0,72.45
I7LPK64Q4HL3HGABWZEJXVKF,Tucker® 1 CF DI Tank - HEAD,Tucker® 1 CF DI Tank - HEAD,Regular,,T-DI-TANK-HEAD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,32.39,,Y,Y,,Y,,,,22.67,Tucker,T-DI-TANK-HEAD,N,0,,N,0,,Y,0,,N,0,32.39
SP2WKM4QE2L63OJAQUUTT7Y2,Tucker® 1 CF DI Tank w/ standard head,Tucker® 1 CF DI Tank w/ standard head,Regular,,T-DI-TANK-1035-STD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,418.95,,Y,Y,,Y,,,,293.27,Tucker,T-DI-TANK-1035-STD,N,0,,N,0,,Y,0,,N,0,418.95
JARFAFML3A7T4Q6ZM4VOOHEE,Tucker® 22' Hybrid BARE POLE (no tips included),Tucker® - Bravo Water Fed Pole - Bare,Regular,,T-BRAVO-BARE,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,10,,,,,,,254.19,,Y,Y,,Y,,,,177.94,Tucker,T-BRAVO-BARE,N,0,,N,0,,Y,0,,N,0,254.19
DKLAM6PRZ6NOVWGHVD4XNRCO,Tucker® 30 Carbon Fiber Pole,Tucker® - 30 Water Fed Pole,Regular,,TUCKER-30,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,10,,,,,,,750.16,,Y,Y,,Y,,,,525.11,Tucker,TUCKER-30,N,0,,N,0,,Y,0,,N,0,750.16
CD2RPSKSJ4QZJYKDWX6QMSZZ,Tucker® 30 Trad,Tucker® 30 Trad,Regular,,ECO-30-BARE-ACME,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,10,,,,,,,548.88,,Y,Y,,Y,,,,384.22,Tucker,ECO-30-BARE-ACME,N,0,,N,0,,Y,0,,N,0,548.88
7D6EBR2C4Q7S6RYZIEWMJKL6,Tucker® 4 Stage Compact RO/DI,Tucker® Compact 4 Stage RO/DI,Regular,,T-CPT-4,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,150.062,,,,,,,4168.25,,Y,Y,,Y,,,,2917.78,Tucker,T-CPT-4,N,0,,N,0,,Y,0,,N,0,4168.25
N6NHTR4UBB35UWHRSS7TZV5G,Tucker® 40 Carbon Fiber Pole,Tucker® - 40 Water Fed Pole,Regular,,TUCKER-40,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,10,,,,,,,1050.82,,Y,Y,,Y,,,,735.57,Tucker,TUCKER-40,N,0,,N,0,,Y,0,,N,0,1050.82
GISF33TTCGXO5JEP5B5W23W2,Tucker® Alpha Honey Badger,Tucker® Alpha Honey Badger,Regular,,T-12ALPHA-HB-STD,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,234.67,,Y,Y,,Y,,,,164.27,Tucker,T-12ALPHA-HB-STD,N,0,,N,0,,Y,0,,N,0,234.67
7YFEOJNTU3K4QMQU2RU246ES,Tucker® Alpha Honey Badger XL,Tucker® Alpha Honey Badger XL,Regular,,T-18ALPHA-HB,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,2,,,,,,,267.11,,Y,Y,,Y,,,,186.98,Tucker,T-18ALPHA-HB,N,0,,N,0,,Y,0,,N,0,267.11
OY4XBEU7FJBGPAIA6OIIPJM5,Tucker® Bravo Trad,Tucker® Bravo Trad,Regular,,T-BRAVO-BARE-ACME,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,10,,,,,,,254.19,,Y,Y,,Y,,,,177.94,Tucker,T-BRAVO-BARE-ACME,N,0,,N,0,,Y,0,,N,0,254.19
HG5JCDSD4DCWKX463CFO3P5V,Tucker® Carbon Fiber Goosenecks,Tucker® Carbon Fiber Goosenecks,Regular,,TUCKER®-CARBON-FIBER-GOOSENECKS,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,137.78,,Y,Y,,Y,,,,92.12,Tucker,TUCKER®-CARBON-FIBER-GOOSENECKS,N,0,,N,0,,Y,0,,N,0,137.78
OYM44IGJKSANLAM7VESBXGVU,Tucker® Full Trim Blue Standard Size,Tucker® Full Trim Blue Standard Size,Regular,,12FT-BLUE,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,0.099,,,,,,,95.71,,Y,Y,,Y,,,,67.0,Tucker,12FT-BLUE,N,0,,N,0,,Y,0,,N,0,95.71
B4ABHE2XK3M2JQQLCGC7ZRV2,Tucker® Handy Pure Kit w/ Bravo,Tucker® HandyPure Tank System KIT w/ Bravo,Regular,,T-HP-KIT-BRAVO,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,99.999,,,,,,,1513.01,,Y,Y,,Y,,,,1059.11,Tucker,T-HP-KIT-BRAVO,N,0,,N,0,,Y,0,,N,0,1513.01
AW3WFK7LLEJUQDQ2IA65OP2E,Tucker® Handy Pure w/ Bravo Kit & Screen Cleaner,Tucker® Handy Pure w/ Bravo Kit & Screen Cleaner,Regular,,T-HP-KIT-BRAVO-SC,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,2268.98,,Y,Y,,Y,,,,1588.29,Tucker,T-HP-KIT-BRAVO-SC,N,0,,N,0,,Y,0,,N,0,2268.98
VW3QKC7XVTVN62QLC4WI4YUE,Tucker® HandyPure KIT,Tucker® HandyPure Tank System,Regular,,T-HANDYPURE,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,62.501,,,,,,,534.15,,Y,Y,,Y,,,,373.91,Tucker,T-HANDYPURE,N,0,,N,0,,Y,0,,N,0,534.15
CI2RIYHQZSZXR77XGMFXJXF4,Tucker® HandyPure Tank (Empty),Tucker® HandyPure Tank (Empty),Regular,,T-HANDYPURE-EMPTY,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,366.62,,Y,Y,,Y,,,,256.64,Tucker,T-HANDYPURE-EMPTY,N,0,,N,0,,Y,0,,N,0,366.62
PMT2FNHH6M7XWFLUY5JJWLUC,Tucker® High Modulus 50,Tucker® High Modulus - 50 Water Fed Pole,Regular,,TUCKER-50HM,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,10,,,,,,,2223.31,,Y,Y,,Y,,,,1556.32,Tucker,TUCKER-50HM,N,0,,N,0,,Y,0,,N,0,2223.31
XV337HQFUUOKYQ7HRJOXZRLG,Tucker® JUNIOR Hybrid Pole,Tucker® JUNIOR Hybrid Pole,Regular,,TUCKER-15,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,5,,,,,,,271.96,,Y,Y,,Y,,,,190.38,Tucker,TUCKER-15,N,0,,N,0,,Y,0,,N,0,271.96
U2V2C7CEZFTVZWCGRCIVLCIZ,Tucker® Junior Trad,Tucker® Junior Trad,Regular,,ECO-15-BARE-ACME,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,6.001,,,,,,,189.53,,Y,Y,,Y,,,,132.67,Tucker,ECO-15-BARE-ACME,N,0,,N,0,,Y,0,,N,0,189.53
F4MTOCHIY3AYP6DTDZYJ6PSC,"Tucker® Max Flow 21"" RO","Tucker® Max Flow 21"" RO",Regular,,20051-RO-V3,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,393.73,,Y,Y,,Y,,,,275.62,Tucker,20051-RO-V3,N,0,,N,0,,Y,0,,N,0,393.73
D7JJZWNNE4EL3VYPD76EQSTL,"Tucker® Max Flow 40"" RO w/ VFT","Tucker® Max-Flow Series w/ VFT 4 x 40"" Reverse Osmosis Membrane",Regular,,20013-RO-VF,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,6.001,,,,,,,498.73,,Y,Y,,Y,,,,349.12,Tucker,20013-RO-VF,N,0,,N,0,,Y,0,,N,0,498.73
LUAIJO5VHRN52V4ZDR5OIVDC,Tucker® Skid Mount RO/DI System,Tucker® Skid Mount RO/DI System,Regular,,TUCKER®-SKID-MOUNT-RO/DI-SYSTEM,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,3752.77,,Y,Y,,Y,,,,3666.17,Tucker,TUCKER®-SKID-MOUNT-RO/DI-SYSTEM,N,0,,N,0,,Y,0,,N,0,3752.77
Z2EDFYGIOP36MQH7UQYONZAO,Tucker® Water Fed Pole - 4060 4-Stage Kit,Tucker® Water Fed Pole - 4060 4-Stage Kit,Regular,,TUCKER®-WATER-FED-POLE---4060-4-STAGE-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,4637.49,,Y,Y,,Y,,,,3413.03,Tucker,TUCKER®-WATER-FED-POLE---4060-4-STAGE-KIT,N,0,,N,0,,Y,0,,N,0,4637.49
OU674EBSKW7T67KXV2QC6G7M,Tucker® Water Fed Pole Dual User Fill N Go Kit,Tucker® Water Fed Pole Dual User Fill N Go Kit,Regular,,TUCKER®-WATER-FED-POLE-DUAL-USER-FILL-N-GO-KI,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,9142.57,,Y,Y,,Y,,,,6693.65,Tucker,TUCKER®-WATER-FED-POLE-DUAL-USER-FILL-N-GO-KI,N,0,,N,0,,Y,0,,N,0,9142.57
GMKMANYF64MJ6A44Z23UYCP4,Tucker® Water Fed Pole Single User Fill N Go Kit,Tucker® Water Fed Pole Single User Fill N Go Kit,Regular,,T-FNG-KIT,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,,,,,,,,6675.41,,Y,Y,,Y,,,,5450.95,Tucker,T-FNG-KIT,N,0,,N,0,,Y,0,,N,0,6675.41
UYPRJTTWPRP5JMM6ICKLEMJK,Ultimate Residential Kit H2PRO,Ultimate Residential Kit H2PRO,Regular,,T-ULTIMATE-KIT-RES-H2PRO-110,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,6143.95,,Y,Y,,Y,,,,4300.77,Tucker,T-ULTIMATE-KIT-RES-H2PRO-110,N,0,,N,0,,Y,0,,N,0,6143.95
GRC27NV43XB75MY6KSHIBMSO,Ultimate Residential Kit H2PRO(WP),Ultimate Residential Kit H2PRO(WP),Regular,,T-ULTIMATE-KIT-RES-H2PRO,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,3999.0,,Y,Y,,Y,,,,2799.3,Tucker,T-ULTIMATE-KIT-RES-H2PRO,N,0,,N,0,,Y,0,,N,0,3999.00
5H4NK6WJ5YEBWVWFWRGFZ2WF,Ultimate Tucker Skid - Maverick,Ultimate Residential Skid - Designed for Compact Pick Ups,Regular,,T-SKID-ULT-MAV,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,599.999,,,,,,,20998.95,,Y,Y,,Y,,,,14699.27,Tucker,T-SKID-ULT-MAV,N,0,,N,0,,Y,0,,N,0,20998.95
46S2KNNWMG2ZFLSAFU5PEYHG,Union Ball Valve 1/2OD x 1/2OD,Union Ball Valve 1/2OD x 1/2OD,Regular,,62014-BV,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,35.82,,Y,Y,,Y,,,,25.08,Tucker,62014-BV,N,0,,N,0,,Y,0,,N,0,35.82
