Instructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fill in your catalog information below. Avoid some of the most common errors by making sure: 1) each row contains an item name; 2) an item and its variations have the same category and description; 3) GTINs are 8,12, 13, or 14 characters and contain numbers only; and 4) every item referencing an option set has both an option set name and an option value.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Created by Square,Example item,Example item name for customers to see,Small,Ounce 1.000,A12345,100% organic soft cotton t-shirt,"Separate multiple categories with a comma. Indicate subcategories by including their category hierarchy with the greater-than symbol. For example: New arrivals, Women’s > Accessories > Hats & Beanies",Sales of this item will be attributed to the Reporting Category in the category sales report.,Search engine display name,Search engine description,Identifier within a URL. Use hyphens instead of spaces.,653412483659,"Visible, Hidden, Unavailable","Physical, Prepared food and beverage, Digital, Donation, Event, Membership, Other",,Social media link title,Social media link description,,,,,24.99,20.99,Y or N,Y or N,Y or N,Y or N,Y or N,Sizes,Small,12.99,KT's Clothes,ABC123,Y or N,10,15,Y or N,5,$10.99,Y or N,10,15,Y or N,5,$10.99
QICJOAI22QDHEEFFICXFPG2V,F9 Barc - 5,,Regular,,f94014V,"<p>F9 BARC is GUARANTEED to remove THE MOST concrete rust, fertilizer staining and orange battery stains than ANY OTHER product on the market! F9 works on CONCRETE, BRICKS, PAVERS, TILE, STONE, STUCCO, ASPHALT, VINYL, SIDING, SHINGLES, RUBBER, SIDEWALKS AND MORE!</p><p><br/></p><ul><li><strong>DO NOT USE ON GLASS</strong></li></ul><p><br/></p>","Chemicals, Chemicals > F9",Chemicals > F9,,,,,Hidden,Physical good,,,,N,N,N,Y,200.00,,Y,,N,,,,,131.25,Front 9,,Y,44,,Y,0,,N,0,,,,
A4N5AOTUCW5CNOTSE7OK6G5U,F9 Double Eagle - 1,,Regular,,f974538,"<p><strong>For:</strong> Oil, Hydrocarbon, Food Stains, Tiremarks, General Surface Accumulations. Do not use on Asphalt.</p><p><br/></p><p>For use on Concrete, Bricks, Pavers, Tile, Stone, Grout Masonry Hard Surfaces and most surfaces in general. Great for food grease, oils, dumpster pads, loading docks, gas stations, parking garages, tire marks and general cleaning of many surfaces.</p>","Chemicals, Chemicals > F9",Chemicals > F9,,,,,Hidden,Physical good,,,,N,N,N,Y,45.50,,Y,,N,,,,,27.75,Front 9,,Y,17,,Y,1,,N,0,,,,
3L52AJW4NQJVEJUAT7TQXB7Y,F9 Double Eagle - 5,,Regular,,f954013,"<p><strong>For:</strong> Oil, Hydrocarbon, Food Stains, Tiremarks, General Surface Accumulations. Do not use on Asphalt.</p><p><br/></p><p><strong>GENERAL CLEANING INSTRUCTIONS</strong></p><p>For use on Concrete, Bricks, Pavers, Tile, Stone, Grout Masonry Hard Surfaces and most surfaces in general. Great for food grease, oils, dumpster pads, loading docks, gas stations, parking garages, tire marks and general cleaning of many surfaces.</p>","Chemicals, Chemicals > F9",Chemicals > F9,,,,,Hidden,Physical good,,,,N,N,N,Y,175.00,,Y,,N,,,,,120.25,Front 9,,Y,2,,Y,0,,N,0,,,,
GU6KNQEOTVNGO4UQJXNLPPY3,F9 Efflo - 1,,Regular,,f907062,"<p><strong>F9 Calcium and Efflorescence Remover</strong> is breakthrough in the restoration and cleaning industry. F9 Calcium and Efflorescence Remover is a user friendly, full 31.45% strength muriatic acid replacement. This product combines a buffered, pleasant smelling acid along with an excellent soaping capability to work better at lower concentrations. F9 Calcium and Efflorescence Remover gives the user the advantage of a full strength product while greatly reducing fuming and corrosion, thereby improving overall health and safety risk profile</p>","Chemicals, Chemicals > F9",Chemicals > F9,,,,,Hidden,Physical good,,,,N,N,N,Y,51.50,,Y,,N,,,,,32.00,Front 9,,Y,87,,Y,0,,N,0,,,,
7Y7UBZ25GR5LGPPN6XIFDRSD,F9 Efflo - 5,,Regular,,f977463,"<p><strong>F9 Calcium and Efflorescence Remover</strong> is breakthrough in the restoration and cleaning industry. F9 Calcium and Efflorescence Remover is a user friendly, full 31.45% strength muriatic acid replacement. This product combines a buffered, pleasant smelling acid along with an excellent soaping capability to work better at lower concentrations. F9 Calcium and Efflorescence Remover gives the user the advantage of a full strength product while greatly reducing fuming and corrosion, thereby improving overall health and safety risk profile</p>","Chemicals, Chemicals > F9",Chemicals > F9,,,,,Hidden,Physical good,,,,N,N,N,Y,200.00,,Y,,N,,,,,140.75,Front 9,,Y,-1,,Y,0,,N,0,,,,
GQBVYYAUT2IL6XMKLRXAC42L,F9 Grounds Keeper - 1,,Regular,,f908691,"F9 Groundskeeper is a high performance maintenance cleaner to use after your initial degreasing, pre-cleaning or just hot water washing. It is a buffered low pH product that will continue to brighten the surface and deep clean the surface every time it is applied. Unlike high PH products, the surfaces cleaned will stay cleaner longer and not get as dirty over time. This means you will use less product to clean the surface and at the same time increase your workspeed on the job. So, save money on product, the surface stays cleaner longer and you save time on the job. Great combo!","Chemicals, Chemicals > F9",Chemicals > F9,,,,,Hidden,Physical good,,,,N,N,N,Y,51.50,,Y,,N,,,,,32.00,Front 9,,Y,20,,Y,0,,N,0,,,,
ZX6R6DVY2ROGQWQKC4NZMENU,F9 Grounds Keeper - 5,,Regular,,f92101B,"F9 Groundskeeper is a high performance maintenance cleaner to use after your initial degreasing, pre-cleaning or just hot water washing. It is a buffered low pH product that will continue to brighten the surface and deep clean the surface every time it is applied. Unlike high PH products, the surfaces cleaned will stay cleaner longer and not get as dirty over time. This means you will use less product to clean the surface and at the same time increase your workspeed on the job. So, save money on product, the surface stays cleaner longer and you save time on the job. Great combo!","Chemicals, Chemicals > F9",Chemicals > F9,,,,,Hidden,Physical good,,,,N,N,N,Y,200.00,,Y,,N,,,,,14.75,Front 9,,Y,3,,Y,0,,N,0,,,,
FPBQTEMMYN2YATIHQ7MKC664,Female end of adjustable Tucker Gooseneck,V1 End of Adjustable Tucker® Gooseneck,Regular,,T-GN-ADJ-FEMALE,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,8.98,,Y,,,,N,,,6.29,Tucker,T-GN-ADJ-FEMALE,N,0,,N,0,,Y,0,,N,0,8.98
5GAQ3XN4FDHWAUSAOOPF6IC3,Female end of adjustable Tucker Gooseneck,V1 End of Adjustable Tucker® Gooseneck,,,T-GN-ADJ-V1,"Looking for the female thread version of the Adjustable Tucker® Gooseneck that threads onto male euro tips? You found it! This is for poles with male euro tips. If you need a complete Gooseneck assembly with female threading, CLICK HERE .","Tucker, Tucker > Accessories",Tucker,V1 End of Adjustable Tucker® Gooseneck | Accessories | AZ Cleaning Supplies,Looking for the female thread version of the Adjustable Tucker® Gooseneck that threads onto male euro tips? You found it! This is for poles with male euro...,v1-end-of-adjustable-tucker-gooseneck,,Hidden,Physical good,,V1 End of Adjustable Tucker® Gooseneck | Accessories | AZ Cleaning Supplies,Looking for the female thread version of the Adjustable Tucker® Gooseneck that threads onto male euro tips? You found it! This is for poles with male euro...,N,N,N,N,11.31,,Y,,N,,N,,,,,,Y,0,,,,,N,0,,,,
BLR55ZKXQOW4CKCWO2V5FRO5,Female Quick Connect for Pole Hose,,Regular,,60040,Great on/off valve with built in female quick connect for connecting to our male quick connect. The other end is a female garden hose thread so this threads simply onto the end of your garden hose fitting.,"Tucker, Window Cleaning",Tucker,,,,,Hidden,Physical good,,,,N,N,N,Y,15.25,,Y,,N,,,,,8.50,,,Y,0,,,,,N,0,,,,
ZRORGIRFHOUY52U44RBLX7CG,FG Pole Extension #10 Section,FG Pole Extension #10 Section,Regular,,T-FG-EXT-WC,,"Tucker, Tucker > Water Fed Pole Parts",Tucker,,,,,Hidden,Physical good,3,,,,,,,179.00,,Y,,,,N,,,125.30,Tucker,T-FG-EXT-WC,N,0,,N,0,,Y,0,,N,0,179.00
7OBATY2L4XA5LJD6OCB5V463,Fitting Kit,Fitting Kit,Regular,,10041-KIT,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,34.10,,Y,,,,N,,,23.87,Tucker,10041-KIT,N,0,,N,0,,Y,0,,N,0,34.10
GMR3RHHJOY2JJ6F7CHMP65UQ,Fittings Repair Kit,Fittings Repair Kit,Regular,,T-CART-REPAIR-KIT,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,40.99,,Y,,,,N,,,28.70,Tucker,T-CART-REPAIR-KIT,N,0,,N,0,,Y,0,,N,0,40.99
LXEFOTFE4MFOP4BEVR5PCKKE,Fittings Repair Kit,Fittings Repair Kit,Regular,,T-CART-REPAIR-KIT,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,,,,,,,,40.99,,Y,,,,N,,,28.70,Tucker,T-CART-REPAIR-KIT,N,0,,N,0,,Y,0,,N,0,40.99
QVVQKTBXKB56BGSYJAWYYG2M,Funnel for resin tank refill 10X2,Funnel for DI Resin Refill,Regular,,T-FUNNEL,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,19.10,,Y,Y,,Y,,,,13.38,Tucker,T-FUNNEL,N,0,,N,0,,Y,0,,N,0,19.10
35JAQGUQAKQYR3FG47PPJBYE,Garden Hose Quick Connect FEMALE w/ valve,Female Quick Connect for Pole Hose,Regular,,60040,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,13.67,,Y,,,,N,,,9.57,Tucker,60040,N,0,,N,0,,Y,0,,N,0,13.67
XPBS77HOFFSMKOF2S5WZ2CCL,General Pump A Fram Reel 150',,Regular,,7008,"General Pump A Fram Reel 150'
5000 PSI SS Swivel
Viton O-ring
Switchable Swivel / Handle
3/8"" & 1/2"" FPT I/O
Drum Friction Brake",Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,355.75,,Y,,N,,,,,234.08,,,Y,-3,,Y,0,,N,0,,,,
NINSFVM4IX67TYZ34JUB735F,General Pump A Fram Reel 300',,Regular,,7009,"General Pump A Fram Reel 300'
5000 PSI SS Swivel
Viton O-ring
Switchable Swivel / Handle
3/8"" & 1/2"" FPT I/O
Drum Friction Brake",Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,390.75,,Y,,N,,,,,246.85,,,Y,1,,Y,0,,N,0,,,,
US7IXPPAWCXRW4XZ3EVA2MWE,GFCI Plug,GFCI Plug,Regular,,12026,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,40.99,,Y,Y,,Y,,,,28.70,Tucker,12026,N,0,,N,0,,Y,0,,N,0,40.99
HXCUT3NRXLXFTG6QHPKOHTHV,Glass Gleam Solar Quart,,Regular,,89-533,"Glass Gleam™ Solar is a state-of-the-art liquid additive to water, designed specifically for cleaning solar panels using a squeegee or Water-Fed pole. Glass Gleam™ Solar contains a new detergent system allowing improved cleaning and degreasing of solar panels which leaves the panels cleaner longer. <br/>The squeegee drag reduction (slip) is excellent. GG-Solar contains polymeric water softeners to condition the water which greatly reduces dirt re-deposition. <br/>This feature alone makes Glass Gleam™ Solar highly desirable in areas of hard water. <br/>Features include:<br/><ul><li>Low fragrance</li><li>Optimized foam level</li><li>Kind to your hands</li><li>Environmentally friendly super-concentrate.</li><li>Superb results for all glazed panels &amp; solar cells.</li><li>An orange color indicator for the bucket or spray bottle.</li><li>Restores photovoltaic efficiency.</li><li>1/4 Fl. Oz. per gallon of water.</li><li>Rinse, power jet or squeegee off</li></ul>Glass Protection — Another trend in the solar panel cleaning sector is the protection of the glass so it better cleans when it rains, and reduces the ability of pollutants to adhere to the glass. This service should be charged for in addition to the cleaning, and may need to be reapplied every year or so depending on the environment.<br/>",Window Cleaning,Window Cleaning,,,,00669893049741,Hidden,Physical good,,,,N,N,N,Y,26.65,,Y,,N,,,,,14.30,J. Racenstein,,Y,10,,,,,N,0,,,,
7NUAMV4TZTCMFCSOD7NN5MHP,Glide Bristle Upgrade For 20 Alpha Solar,"GLIDE Bristle Upgrade For Tucker® Alpha Solar 20"" Brush",Regular,,UGK-20ALPHA-SOLAR-GL,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,2,,,,,,,235.76,,Y,Y,,Y,,,,165.04,Tucker,UGK-20ALPHA-SOLAR-GL,N,0,,N,0,,Y,0,,N,0,235.76
BX7VHU3YT2P5F7P5NCZHXDYL,Glory Truckwash BC 1,,Regular,,C152548,Glory BC is a brushless truck wash which utilizes the “Million Mile Shine” system.,"Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,39.50,,Y,,,,,,,19.80,Eaco Chem Inc.,,Y,0,,Y,4,,N,0,,,,
UEZCKDH6AMWSPHE72KJ3MJNG,Glory Truckwash BC 5,,Regular,,H439292,"Glory Truck Wash BC 5 Gallon
Glory BC is a brushless truck wash which utilizes the “Million Mile Shine” system.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,165.99,,Y,,N,,,,,78.20,Eaco Chem Inc.,,Y,5,,Y,4,,N,0,,,,
AKIEWKHF24LUEFAZMFX762XG,Glory Truckwash BC 55,,Regular,,746242V,Glory BC is a brushless truck wash which utilizes the “Million Mile Shine” system.,"Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,1199.99,,Y,,,,,,,655.44,Eaco Chem Inc.,,Y,0,,Y,0,,N,0,,,,
MGJA5YDYZ3CHDM6E2AE4VUZT,Gooseneck Knob Assembly,Gooseneck Knob Assembly,Regular,,T-KNOB-ASY,,"Tucker, Tucker > Accessories",Tucker,,,,,Hidden,Physical good,0.5,,,,,,,4.48,,Y,,,,N,,,3.14,Tucker,T-KNOB-ASY,N,0,,N,0,,Y,0,,N,0,4.48
W3XFLD2ZMXLT3ADERP27DUNW,"GP 18"" Hammerhead Surface Cleaner",,Regular,,6539,"GP 18"" Hammerhead Surface Cleaner - 4000psi max / 1000 psi min / 8 gpm max / 3 gpm min",Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,455.75,,Y,,,,,,,384.74,,,Y,0,,Y,0,,N,0,,,,
7E7KKN46CEB2PSUI5T6BFPAZ,GP Hose Reel Stacking Kit,,Regular,,7011,"GP Hose Reel Stacking Kit
Fits ALL A-Frame Reels 150' - 300'",Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,108.75,,Y,,N,,,,,83.54,,,Y,1,,Y,0,,N,0,,,,
6FYP7DK7FER7S3TU25GU6TVB,Graf-Ex,,Regular,,4270206,"Graf-Ex 1 Gallon
Graf-Ex is a liquid stripper that removes ink, marker and graffiti from interiors, painted surfaces and fiberglass. Graf-Ex will also remove decal adhesive, silicone caulk and sealer from sensitive surfaces.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,Y,N,N,Y,75.99,,Y,,N,,N,,,39.00,Eaco Chem Inc.,,Y,26,,Y,8,,N,0,,,,
XRKTD5TETSKC5O3ITQMGR5N7,"Green Wash Brush 10""",,Regular,,6629,"Green Wash Brush 10"" - Excellent for washing Trucks, Cars, RVs",Tools,Tools,,,,,Hidden,Physical good,,,,Y,,,Y,32.75,,Y,,N,,,,,21.55,,,Y,-1,,Y,0,,N,0,,,,
GBU52XWDJM7QDPHZQE553OZU,Grey Bucket on a Belt,Bucket On A Belt (Grey),Regular,,T-BOAB-GRY,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,1.001,,,,,,,14.04,,Y,Y,,Y,,,,9.83,Tucker,T-BOAB-GRY,N,0,,N,0,,Y,0,,N,0,14.04
WZXL56RNAJXOJHJXU7JHZDHU,Grey Holster Bucket on a Belt,,,,T-BOAB-GRY,"A multi-purpose holster featuring:<br/>
<ul><li>detachable loop</li>
<li>a main compartment for holding cleaning water</li>
<li>three additional compartments for carrying different sizes of squeegees</li>
</ul>Left or right handed. (Tools not included)<br/>",Tucker,Tucker,,,,,Hidden,Physical good,,,,Y,N,N,Y,15.99,,Y,,N,,,,,,Tucker,,Y,2,,,,,N,0,,,,
RO5OYG3KYAXHIV377AFARCFE,H2Go w/ Remote,H2Go w/ Remote,Regular,,T-20-MOBI-C,,"Tucker, Tucker > Catalog",Tucker,,,,,Hidden,Physical good,,,,,,,,3567.86,,Y,Y,,Y,,,,2497.51,Tucker,T-20-MOBI-C,N,0,,N,0,,Y,0,,N,0,3567.86
PPRRSJ3L336EBUT7QRPSSUDU,H2PRO 3 Stage (110v),H2Pro by Tucker®,Regular,,10041-110V-SS,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,165.001,,,,,,,4876.39,,Y,,,,N,,,3413.47,Tucker,10041-110V-SS,N,0,,N,0,,Y,0,,N,0,4876.39
5HWWQBL4LDMN3VNIJO7ALNQM,H2PRO DI Saver Replacement,H2PRO DI Saver Replacement,Regular,,T-H2PRO-DIS-REPLACEMENT,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,1.499,,,,,,,224.22,,Y,,,,N,,,156.95,Tucker,T-H2PRO-DIS-REPLACEMENT,N,0,,N,0,,Y,0,,N,0,224.22
2GVGLOAFLQAQ6UZVYB6MTWBT,H2pro Frame,H2pro Frame,Regular,,11016,,"Tucker, Tucker > Pure Water Systems",Tucker,,,,,Hidden,Physical good,,,,,,,,409.99,,Y,,,,N,,,287.00,Tucker,11016,N,0,,N,0,,Y,0,,N,0,409.99
D3BSZX7S7VHWKKEBHKTO5BRZ,Handy Pure Tank,,Regular,,J924781,1/2 cubic foot di tank,Tucker,Tucker,,,,,Hidden,Physical good,,,,N,N,N,Y,350.00,,Y,,N,,,,,237.00,,,Y,0,,,,,N,0,,,,
SHKG4NQRJDWAFTPJNO3PMZMH,HD Britenol 1,,Regular,,Y196661,"HD Britenol - 1 Gallon
HD Britenol is an all purpose mild acid cleaner designed for use on homes and in light duty commercial applications which can be used on a variety of surfaces.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,43.99,,Y,,N,,,,,20.55,Eaco Chem Inc.,,Y,55,,Y,12,,N,0,,,,
ED2WUXFSM5AHY7FGJ4T6UQHC,HD Britenol 5,,Regular,,6991647,"HD Britenol 5 gallon
HD Britenol is an all purpose mild acid cleaner designed for use on homes and in light duty commercial applications which can be used on a variety of surfaces.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,157.99,,Y,,N,,,,,76.95,Eaco Chem Inc.,,Y,15,,Y,4,,N,0,,,,
XYXRJMKZ55X2MWSUSZDK3NSM,Heritage Restorer,,Regular,,4636447,"Heritage Restorer 1 Gallon
Heritage Restorer is a restoration detergent for historical or sensitive substrates.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,51.99,,Y,,N,,N,,,27.35,Eaco Chem Inc.,,Y,8,,Y,12,,N,0,,,,
ZZIRDOQAUX3RNAKLK5A2STO5,High Pressure Ball Valve,,Regular,,4997,High Pressure Ball Valve,Parts,Parts,,,,,Hidden,Physical good,,,,,,,Y,42.75,,Y,,,,,,,27.48,,,Y,0,,Y,0,,N,0,,,,
QSSSALJK6QRKTMU3DR274MKY,"High Pressure Filter 1/4"" FPT in 1/4"" MPT out",,Regular,,5166,"High Pressure Filter 1/4"" FPT in 1/4"" MPT out",Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,15.00,,Y,,N,,,,,7.09,,,Y,-1,,,,,N,0,,,,
6HDP7IR55KNIMCBZJJKA2RWM,Hot Box vertical 99012V,,Regular,,99012v,"hot box, vertical, oil fired, 8-19 gpm, 12vDC",,,,,,,Hidden,Physical good,,,,N,N,N,Y,variable,,Y,,N,,,,,,,,Y,1,,,,,N,0,,,,
RUZMMGMLFPSSKJ5NTTMFIG7I,Hot Stain Remover 1,,Regular,,3729199,"Hot Stain Remover 1 Gallon
Hot Stain Remover lifts food grease and petroleum oil from hardscapes and pavers.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,647829894559,Hidden,Physical good,,,,N,N,N,Y,49.99,,Y,,N,,,,,22.15,Eaco Chem Inc.,,Y,3,,Y,12,,N,0,,,,
3IE6U5GLLR7N7LCTABFPY6RI,Hot Stain Remover 5,,Regular,,Z327382,"Hot Stain Remover 5 gallon
Hot Stain Remover lifts food grease and petroleum oil from hardscapes and pavers.","Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,179.99,,Y,,N,,,,,89.10,Eaco Chem Inc.,,Y,-16,,Y,8,,N,0,,,,
XIFDFMDSUWZT57WVAMZLHGQ7,Hot Stain Remover 55,,Regular,,152372H,Hot Stain Remover 55 Gallon Drum,"Chemicals, Chemicals > EaCo Chem",Chemicals > EaCo Chem,,,,,Hidden,Physical good,,,,N,N,N,N,1429.99,,Y,,N,,,,,764.95,Eaco Chem Inc.,,Y,-1,,Y,0,,N,0,,,,
4UOUR6FNCHWBB7SUIAO2CF5N,HPC Smooth 3/8 x 100' Gray Pressure Hose,,Regular,,6963,HPC Smooth Cover 6000 PSI 2 Wire 3/8 x 100' Gray Pressure Hose,Parts,Parts,,,,,Hidden,Physical good,,,,N,N,N,N,235.00,,Y,,N,,N,,,153.42,,,Y,7,,Y,0,,N,0,,,,
K7YOVPLJBWISUETRFPXTHUUE,HPC Smooth Cover 3/8 x 50' Gray Pressure Hose,,Regular,,6962,HPC Smooth Cover 6000 PSI 2 Wire 3/8 x 50' Gray Pressure Hose,Tools,Tools,,,,,Hidden,Physical good,,,,,,N,N,155.75,,Y,,N,,,,,90.44,,,Y,-3,,Y,0,,N,0,,,,
IVNWDGA56HZE35Y5CL5KHYHQ,Hurricane Cat 4,,Regular,,T782658,"Hurricane CAT 4's advanced technology makes it the new industry standard of 2-part urethane sealers and provides premium surface protection. Its Armor Bond joint stabilization hardens joint sand to prevent sand washout. It provides deep color enhancement with gloss finish using T3 True Tone Technology. It has an added antifungal that protects the sealer film from mold, moss and algae. Hurricane CAT 4 is a concentrated water based film forming sealer that comes as a kit and requires mixing and dilution before use. Recommended for professional use only.",Chemicals > Trident,Chemicals > Trident,,,,,Hidden,Physical good,,,,N,N,N,N,325.99,,Y,,N,,N,,,229.00,Trident,,Y,30,,,,,N,0,,,,
ZE4QUHMEVHJZBM4MY4T4EB7D,Hurricane Cat 5 -Full Kit,,Regular,,359826X,"Hurricane CAT 5 is the ultimate in 2-part sealers made with a new generation urethane providing ultra-durable surface protection. Its Armor Bond joint stabilization hardens joint sand to prevent sand washout. It provides the deepest color enhancement with gloss finish using T3 True Tone Technology. It has an added antifungal that protects the sealer film from mold, moss and algae. Hurricane CAT 5 is a super concentrated water based film forming sealer that comes as a kit and requires mixing and dilution before use. Recommended for professional use only.","Chemicals, Chemicals > Trident",Chemicals > Trident,,,,041154725173,Hidden,Physical good,,,,N,N,N,Y,599.00,,Y,,N,,N,,,413.00,Trident,,Y,-51,,N,0,,N,0,,,,
ZURTYH7PHRKZ2JG535WRUBD5,Hurricane Cat 5 Half Kit,,Regular,,433981T,"Hurricane CAT 5 is the ultimate in 2-part sealers made with a new generation urethane providing ultra-durable surface protection. Its Armor Bond joint stabilization hardens joint sand to prevent sand washout. It provides the deepest color enhancement with gloss finish using T3 True Tone Technology. It has an added antifungal that protects the sealer film from mold, moss and algae. Hurricane CAT 5 is a super concentrated water based film forming sealer that comes as a kit and requires mixing and dilution before use. Recommended for professional use only.","Chemicals, Chemicals > Trident",Chemicals > Trident,,,,,Hidden,Physical good,,,,N,N,N,N,345.99,,Y,,N,,N,,,250.00,Trident,,Y,-16,,Y,0,,N,0,,,,
